< 확률과통계 or 사회탐구 응시자 기준 분석결과 >,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) 적정점수=합격률80%인 점수, 예상점수=합격률50%인 점수, 소신점수=합격률20%인 점수",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) 나의 점수가 적정점수 이상인 경우(=합격률80%이상)은 진한녹색. 예상점수 이상이나 적정점수 미만인 경우(=합격률50~79%) 연한녹색. 예상점수 미만인 경우 노랑색(=합격률20~49%; 소신점수 이상) 또는 붉은색(=합격률20%미만; 소신점수에도 미달), 필수과목 결격사유로 응시제한된 경우 흰색",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모집단위,,,,나의 환산점수 및 환산점수기준 계열內전국등수(누백),,,,,2026학년도(20251113수능) 기준 지원선,,,,,,문과응시자기준 과거입시결과(합격권),,,,,,과거입시결과(상위70%),,,,,,모집군 및 정원,,,,,,,,수능반영방법,,,,,,,,,국수탐구성비 및 영어1등급대비감점,,,,,,,,,,,,,,
계열,대학교,전공,합격가능성,수능점수,내신점수,수능+내신,누백,전국등수 / 문과,적정점수,예상점수,소신점수,적정누백,예상누백,소신누백,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,대학구분,모집군,정원,시도,시군,학과특성,대학교(약칭),전공(약칭),선발유형,점수환산,수탐선택,수능요소,수능조합,필수,선택,가중택,탐구과목수,국어배점,수학배점,탐구배점,국어구성비,수학구성비,탐구구성비,영어1환점,영어2환점,영어3환점,영어4환점,영어5환점,영어6환점,영어7환점,영어8환점,영어9환점
문과,부산대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,615.27 ,611.97 ,609.73 ,0.00 ,0.00 ,0.01 ,0.15 ,-,-,-,-,-,0.11 ,-,-,-,-,-,★의대,나,20 ,부산,부산,공통,부산대,의예(지),통합선발,부산의학,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,160 ,240 ,240 ,25%,38%,38%,0.00 ,-1.60 ,-4.00 ,-8.00 ,-12.00 ,-16.00 ,-20.00 ,-24.00 ,-28.00 
문과,서울대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,422.65 ,420.66 ,416.86 ,0.00 ,0.00 ,0.00 ,0.01 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,나,29 ,서울,서울,공통,서울대,의예,이과계열,서울자연,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,160 ,33%,40%,27%,0.00 ,-0.50 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-14.00 
문과,서울대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,421.06 ,418.07 ,415.38 ,0.00 ,0.00 ,0.00 ,0.01 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★의대,나,10 ,서울,서울,공통,서울대,의예(지),이과계열,서울자연,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,160 ,33%,40%,27%,0.00 ,-0.50 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-14.00 
문과,성균관대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,687.23 ,685.26 ,683.55 ,0.00 ,0.01 ,0.01 ,0.00 ,0.00 ,-,-,-,-,0.00 ,0.00 ,-,-,-,-,★의대,가,15 ,경기,수원,공통,성균관,의예,통합선발,성균의학,자유선택,표+변,국수영탐(2)中가중택4,,,국수영탐(2)中가중택4,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-0.50 ,-1.50 ,-13.00 ,-20.50 ,-25.00 ,-28.00 ,-31.00 ,-34.00 
문과,순천향대학교,의예과,오류(영어국사),800.00 ,0.00 ,800.00 ,94.00 ,304497 ／ 323933,1005.54 ,1005.11 ,1004.61 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.00 ,0.00 ,-,-,0.00 ,0.01 ,0.00 ,0.00 ,-,-,★의대,다,30 ,충남,천안,공통,순천향,의예,통합선발,순천향의학,자유선택,백+백,국수영탐(2),국수영탐(2),,,2 ,40 ,60 ,40 ,29%,43%,29%,0.00 ,-2.40 ,-6.60 ,-13.80 ,-24.00 ,-36.00 ,-46.20 ,-53.40 ,-57.60 
문과,순천향대학교,의예과[지역],오류(영어국사),800.00 ,0.00 ,800.00 ,94.00 ,304497 ／ 323933,1005.00 ,1004.17 ,1003.27 ,0.00 ,0.00 ,0.00 ,0.00 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,수시이월,0 ,충남,천안,공통,순천향,의예(지),통합선발,순천향의학,자유선택,백+백,국수영탐(2),국수영탐(2),,,2 ,40 ,60 ,40 ,29%,43%,29%,0.00 ,-2.40 ,-6.60 ,-13.80 ,-24.00 ,-36.00 ,-46.20 ,-53.40 ,-57.60 
문과,아주대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,949.15 ,946.37 ,941.52 ,0.00 ,0.00 ,0.00 ,0.02 ,-,-,-,-,-,0.02 ,-,-,-,-,-,★의대,나,10 ,경기,수원,공통,아주대,의예,통합선발,아주의학,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,190 ,380 ,285 ,22%,44%,33%,0.00 ,-1.90 ,-3.80 ,-15.20 ,-38.00 ,-57.00 ,-76.00 ,-85.50 ,-95.00 
문과,연세대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.46 ,707.49 ,704.70 ,0.00 ,0.00 ,0.00 ,0.00 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,가,47 ,서울,서울,공통,연세대,의예,통합선발,연세의학,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,300 ,300 ,25%,38%,38%,0.00 ,-5.00 ,-12.50 ,-25.00 ,-40.00 ,-60.00 ,-75.00 ,-87.50 ,-95.00 
문과,연세대학교(미래),의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,724.43 ,722.01 ,719.87 ,0.06 ,0.09 ,0.13 ,0.17 ,-,-,-,-,-,0.07 ,-,-,-,-,-,★의대,나,21 ,강원,원주,공통,연세원,의예,이과계열,연세원의학,미적기하+과탐 필수,표+변,국수영탐(2),국수영탐(2),,,2 ,222 ,333 ,333 ,25%,38%,38%,0.00 ,-5.56 ,-13.89 ,-27.78 ,-44.44 ,-66.67 ,-83.33 ,-97.22 ,-105.56 
문과,연세대학교(미래),의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,721.62 ,717.61 ,711.97 ,0.10 ,0.19 ,0.37 ,1.73 ,-,-,-,-,-,0.31 ,-,-,-,-,-,★의대,수시이월,0 ,강원,원주,공통,연세원,의예(지),이과계열,연세원의학,미적기하+과탐 필수,표+변,국수영탐(2),국수영탐(2),,,2 ,222 ,333 ,333 ,25%,38%,38%,0.00 ,-5.56 ,-13.89 ,-27.78 ,-44.44 ,-66.67 ,-83.33 ,-97.22 ,-105.56 
문과,영남대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,794.07 ,792.00 ,789.33 ,0.14 ,0.20 ,0.23 ,0.22 ,-,-,-,-,-,0.15 ,-,-,-,-,-,★의대,나,12 ,대구,대구,공통,영남대,의예,이과계열,영남의학,과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,200 ,280 ,240 ,28%,39%,33%,0.00 ,-4.00 ,-8.00 ,-12.00 ,-16.00 ,-20.00 ,-24.00 ,-28.00 ,-32.00 
문과,영남대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,791.49 ,786.85 ,781.82 ,0.21 ,0.29 ,0.45 ,0.41 ,-,-,-,-,-,0.25 ,-,-,-,-,-,★의대,나,15 ,대구,대구,공통,영남대,의예(지),이과계열,영남의학,과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,200 ,280 ,240 ,28%,39%,33%,0.00 ,-4.00 ,-8.00 ,-12.00 ,-16.00 ,-20.00 ,-24.00 ,-28.00 ,-32.00 
문과,울산대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,981.54 ,979.31 ,973.97 ,0.00 ,0.01 ,0.03 ,0.01 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★의대,가,6 ,서울,서울,공통,울산대,의예,이과계열,울산의학,미적기하+과탐 필수,표+표,국수영탐(2)한,국수영탐(2)한,,,2 ,200 ,300 ,300 ,25%,38%,38%,0.00 ,-3.80 ,-7.60 ,-13.30 ,-19.00 ,-28.50 ,-38.00 ,-57.00 ,-76.00 
문과,원광대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,565.10 ,562.70 ,557.37 ,0.12 ,0.20 ,0.41 ,0.30 ,-,-,-,-,-,0.25 ,-,-,-,-,-,★의대,나,8 ,전북,익산,공통,원광대,의예,이과계열,원광의학,과탐 필수,표+백,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,200 ,31%,38%,31%,0.00 ,-3.00 ,-7.00 ,-12.00 ,-17.00 ,-22.00 ,-27.00 ,-32.00 ,-37.00 
문과,을지대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,988.50 ,985.50 ,982.50 ,0.10 ,0.16 ,0.21 ,0.14 ,-,-,-,-,-,0.12 ,-,-,-,-,-,★의대,나,10 ,대전,대전,공통,을지대,의예,이과계열,을지의학,과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,300 ,33%,33%,33%,0.00 ,-5.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-70.00 ,-90.00 
문과,을지대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,985.50 ,981.00 ,975.00 ,0.16 ,0.23 ,0.36 ,-,-,-,-,-,-,-,-,-,-,-,-,★의대,수시이월,0 ,대전,대전,공통,을지대,의예(지),이과계열,을지의학,과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,300 ,33%,33%,33%,0.00 ,-5.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-70.00 ,-90.00 
문과,이화여자대학교,의예과/인문,오류(영어국사),0.00 ,0.00 ,0.00 ,,,985.45 ,983.91 ,976.66 ,0.02 ,0.03 ,0.06 ,0.06 ,0.02 ,0.06 ,0.11 ,0.05 ,0.08 ,0.04 ,0.02 ,0.05 ,0.11 ,0.03 ,0.02 ,★의대,나,8 ,서울,서울,공통,이화여,의예인문,통합선발,이화인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-4.00 ,-12.00 ,-24.00 ,-32.00 ,-40.00 ,-48.00 ,-56.00 ,-64.00 
문과,이화여자대학교,의예과/자연,오류(영어국사),0.00 ,0.00 ,0.00 ,,,998.22 ,994.62 ,991.14 ,0.00 ,0.00 ,0.01 ,0.01 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★의대,나,45 ,서울,서울,공통,이화여,의예자연,통합선발,이화자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,250 ,300 ,250 ,31%,38%,31%,0.00 ,-4.00 ,-12.00 ,-24.00 ,-32.00 ,-40.00 ,-48.00 ,-56.00 ,-64.00 
문과,인제대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,544.00 ,542.00 ,541.00 ,0.06 ,0.08 ,0.10 ,0.08 ,-,-,-,-,-,0.05 ,-,-,-,-,-,★의대,가,12 ,부산,부산,공통,인제대,의예,이과계열,인제의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,200 ,200 ,33%,33%,33%,0.00 ,-5.00 ,-12.00 ,-21.00 ,-32.00 ,-41.00 ,-48.00 ,-53.00 ,-56.00 
문과,인제대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,542.00 ,539.00 ,535.00 ,0.08 ,0.15 ,0.29 ,0.22 ,-,-,-,-,-,0.15 ,-,-,-,-,-,★의대,가,22 ,부산,부산,공통,인제대,의예(지),이과계열,인제의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,200 ,200 ,33%,33%,33%,0.00 ,-5.00 ,-12.00 ,-21.00 ,-32.00 ,-41.00 ,-48.00 ,-53.00 ,-56.00 
문과,인하대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,994.83 ,992.45 ,988.17 ,0.00 ,0.00 ,0.00 ,0.02 ,-,-,-,-,-,0.02 ,-,-,-,-,-,★의대,가,16 ,인천,인천,공통,인하대,의예,통합선발,인하자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,250 ,350 ,300 ,28%,39%,33%,0.00 ,-2.00 ,-4.00 ,-10.00 ,-20.00 ,-40.00 ,-60.00 ,-80.00 ,-100.00 
문과,전남대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,977.30 ,973.21 ,968.93 ,0.06 ,0.09 ,0.15 ,0.07 ,-,-,-,-,-,0.05 ,-,-,-,-,-,★의대,가,15 ,광주,광주,공통,전남대,의예,이과계열,전남의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,240 ,320 ,240 ,30%,40%,30%,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-200.00 
문과,전남대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,971.69 ,967.22 ,950.12 ,0.10 ,0.18 ,0.66 ,0.11 ,-,-,-,-,-,0.09 ,-,-,-,-,-,★의대,가,18 ,광주,광주,공통,전남대,의예(지),이과계열,전남의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,240 ,320 ,240 ,30%,40%,30%,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-200.00 
문과,전북대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,374.87 ,373.21 ,371.27 ,0.03 ,0.06 ,0.09 ,0.27 ,-,-,-,-,-,0.09 ,-,-,-,-,-,★의대,나,28 ,전북,전주,공통,전북대,의예,이과계열,전북의학,미적기하+과탐 필수,표+변,국수영탐(2),국수영탐(2),,,2 ,150 ,200 ,150 ,30%,40%,30%,0.00 ,-3.00 ,-6.00 ,-12.00 ,-18.00 ,-21.00 ,-24.00 ,-27.00 ,-30.00 
문과,전북대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,372.55 ,370.62 ,364.91 ,0.06 ,0.11 ,0.43 ,0.89 ,-,-,-,-,-,0.49 ,-,-,-,-,-,★의대,나,28 ,전북,전주,공통,전북대,의예(지),이과계열,전북의학,미적기하+과탐 필수,표+변,국수영탐(2),국수영탐(2),,,2 ,150 ,200 ,150 ,30%,40%,30%,0.00 ,-3.00 ,-6.00 ,-12.00 ,-18.00 ,-21.00 ,-24.00 ,-27.00 ,-30.00 
문과,제주대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,990.00 ,986.56 ,982.50 ,0.20 ,0.24 ,0.33 ,0.30 ,-,-,-,-,-,0.25 ,-,-,-,-,-,★의대,나,11 ,제주,제주,공통,제주대,의예,이과계열,제주의학,미적기하+과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,200 ,300 ,300 ,25%,38%,38%,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-60.00 ,-80.00 ,-100.00 ,-140.00 
문과,제주대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,984.88 ,979.00 ,969.50 ,0.28 ,0.41 ,0.70 ,1.32 ,-,-,-,-,-,0.54 ,-,-,-,-,-,★의대,나,7 ,제주,제주,공통,제주대,의예(지),이과계열,제주의학,미적기하+과탐 필수,백+백,국수영탐(2),국수영탐(2),,,2 ,200 ,300 ,300 ,25%,38%,38%,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-60.00 ,-80.00 ,-100.00 ,-140.00 
문과,조선대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,802.40 ,800.40 ,797.20 ,0.03 ,0.06 ,0.14 ,0.07 ,-,-,-,-,-,0.06 ,-,-,-,-,-,★의대,가,8 ,광주,광주,공통,조선대,의예,이과계열,조선의학,미적기하+과탐 필수,백+백,국수영탐(1),국수영탐(1),,,1 ,200 ,280 ,120 ,33%,47%,20%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-20.00 ,-25.00 ,-30.00 ,-35.00 ,-200.00 
문과,조선대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,800.00 ,797.98 ,791.45 ,0.06 ,0.10 ,0.29 ,0.17 ,-,-,-,-,-,0.14 ,-,-,-,-,-,★의대,나,17 ,광주,광주,공통,조선대,의예(지),이과계열,조선의학,미적기하+과탐 필수,백+백,국수영탐(1),국수영탐(1),,,1 ,200 ,280 ,120 ,33%,47%,20%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-20.00 ,-25.00 ,-30.00 ,-35.00 ,-200.00 
문과,중앙대학교,의학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,808.59 ,806.15 ,802.87 ,0.00 ,0.00 ,0.00 ,0.00 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,나,42 ,서울,서울,공통,중앙대,의예,통합선발,중앙자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,350 ,350 ,30%,35%,35%,0.00 ,-2.00 ,-5.00 ,-8.00 ,-14.00 ,-25.00 ,-36.00 ,-42.00 ,-50.00 
문과,충남대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,204.61 ,203.75 ,201.83 ,0.04 ,0.05 ,0.11 ,0.06 ,-,-,-,-,-,0.05 ,-,-,-,-,-,★의대,나,12 ,대전,대전,공통,충남대,의예,이과계열,충남의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,75 ,135 ,90 ,25%,45%,30%,0.00 ,-2.00 ,-5.00 ,-8.00 ,-11.00 ,-14.00 ,-18.00 ,-22.00 ,-26.00 
문과,충남대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,203.17 ,202.31 ,200.48 ,0.06 ,0.10 ,0.19 ,0.54 ,-,-,-,-,-,0.20 ,-,-,-,-,-,★의대,나,20 ,대전,대전,공통,충남대,의예(지),이과계열,충남의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,75 ,135 ,90 ,25%,45%,30%,0.00 ,-2.00 ,-5.00 ,-8.00 ,-11.00 ,-14.00 ,-18.00 ,-22.00 ,-26.00 
문과,충북대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,993.72 ,993.01 ,991.32 ,0.06 ,0.09 ,0.22 ,0.00 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,나,6 ,충북,청주,공통,충북대,의예,이과계열,충북의학,미적기하+과탐 필수,표+표,국수영+탐(2)中가중택2,국수영,,탐(2)中가중택2,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-24.00 ,-40.00 
문과,충북대학교,의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,992.47 ,991.69 ,989.92 ,0.12 ,0.19 ,0.39 ,0.00 ,-,-,-,-,-,0.00 ,-,-,-,-,-,★의대,나,18 ,충북,청주,공통,충북대,의예(지),이과계열,충북의학,미적기하+과탐 필수,표+표,국수영+탐(2)中가중택2,국수영,,탐(2)中가중택2,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-24.00 ,-40.00 
문과,한림대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,877.13 ,874.39 ,869.98 ,0.02 ,0.03 ,0.04 ,0.05 ,-,-,-,-,-,0.03 ,-,-,-,-,-,★의대,나,23 ,강원,춘천,공통,한림대,의예,이과계열,한림의학,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,180 ,360 ,270 ,22%,44%,33%,0.00 ,-4.50 ,-10.80 ,-21.60 ,-36.90 ,-54.90 ,-70.20 ,-81.00 ,-90.00 
문과,한양대학교,의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,881.83 ,879.27 ,877.78 ,0.01 ,0.01 ,0.02 ,0.01 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★의대,나,44 ,서울,서울,공통,한양대,의예,통합선발,한양자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,225 ,360 ,225 ,28%,44%,28%,0.00 ,-1.80 ,-5.40 ,-10.80 ,-18.00 ,-27.00 ,-37.80 ,-50.40 ,-64.80 
문과,강릉원주대학교,치의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,976.98 ,972.00 ,965.68 ,0.28 ,0.40 ,0.59 ,0.29 ,-,-,-,-,-,0.24 ,-,-,-,-,-,★치대,다,16 ,강원,강릉,공통,강릉대,치의예,이과계열,강릉치의,과탐 필수,백+백,국수영탐(2)한,국수영탐(2)한,,,2 ,200 ,250 ,300 ,27%,33%,40%,0.00 ,-10.00 ,-20.00 ,-30.00 ,-45.00 ,-60.00 ,-75.00 ,-90.00 ,-120.00 
문과,경북대학교,치의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,735.00 ,731.77 ,727.51 ,0.01 ,0.03 ,0.05 ,0.11 ,-,-,-,-,-,0.09 ,-,-,-,-,-,★치대,나,12 ,대구,대구,공통,경북대,치의예,통합선발,경북간호,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,250 ,375 ,250 ,29%,43%,29%,0.00 ,-3.75 ,-10.00 ,-16.25 ,-22.50 ,-28.75 ,-35.00 ,-41.25 ,-47.50 
문과,경희대학교,치의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,550.28 ,547.37 ,543.76 ,0.01 ,0.03 ,0.05 ,0.03 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★치대,나,40 ,서울,서울,공통,경희대,치의예,통합선발,경희자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,320 ,280 ,25%,40%,35%,0.00 ,0.00 ,-2.00 ,-4.00 ,-8.00 ,-12.00 ,-18.00 ,-24.00 ,-30.00 
문과,단국대학교(천안),치의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,965.38 ,958.54 ,949.84 ,0.12 ,0.23 ,0.44 ,0.24 ,-,-,-,-,-,0.16 ,-,-,-,-,-,★치대,나,12 ,충남,천안,공통,단국천,치의예,이과계열,단국천의학,미적기하+과탐 필수,표+백,국수영탐(2),국수영탐(2),,,2 ,250 ,350 ,250 ,29%,41%,29%,0.00 ,-15.00 ,-45.00 ,-90.00 ,-105.00 ,-120.00 ,-127.50 ,-142.50 ,-150.00 
문과,단국대학교(천안),치의예과[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,961.91 ,946.78 ,933.20 ,0.17 ,0.54 ,1.08 ,-,-,-,-,-,-,-,-,-,-,-,-,★치대,나,13 ,충남,천안,공통,단국천,치의예(지),이과계열,단국천의학,미적기하+과탐 필수,표+백,국수영탐(2),국수영탐(2),,,2 ,250 ,350 ,250 ,29%,41%,29%,0.00 ,-15.00 ,-45.00 ,-90.00 ,-105.00 ,-120.00 ,-127.50 ,-142.50 ,-150.00 
문과,부산대학교,치의학전문대학원(학석사통합),오류(영어국사),0.00 ,0.00 ,0.00 ,,,612.49 ,610.20 ,606.87 ,0.00 ,0.01 ,0.03 ,-,-,-,-,-,-,-,-,-,-,-,-,★치대,나,5 ,부산,부산,공통,부산대,치의예,통합선발,부산의학,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,160 ,240 ,240 ,25%,38%,38%,0.00 ,-1.60 ,-4.00 ,-8.00 ,-12.00 ,-16.00 ,-20.00 ,-24.00 ,-28.00 
문과,부산대학교,치의학전문대학원(학석사통합)[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,610.49 ,606.55 ,602.40 ,0.01 ,0.03 ,0.07 ,-,-,-,-,-,-,-,-,-,-,-,-,★치대,나,10 ,부산,부산,공통,부산대,치의예(지),통합선발,부산의학,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,160 ,240 ,240 ,25%,38%,38%,0.00 ,-1.60 ,-4.00 ,-8.00 ,-12.00 ,-16.00 ,-20.00 ,-24.00 ,-28.00 
문과,서울대학교,치의학과(학석사통합),오류(영어국사),0.00 ,0.00 ,0.00 ,,,414.56 ,412.57 ,409.90 ,0.01 ,0.01 ,0.03 ,0.01 ,-,-,-,-,-,0.01 ,-,-,-,-,-,★치대,나,10 ,서울,서울,공통,서울대,치의예,이과계열,서울자연,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,160 ,33%,40%,27%,0.00 ,-0.50 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-14.00 
문과,서울대학교,치의학과(학석사통합)[지역],오류(영어국사),0.00 ,0.00 ,0.00 ,,,412.15 ,409.88 ,406.88 ,0.02 ,0.03 ,0.06 ,0.03 ,-,-,-,-,-,0.02 ,-,-,-,-,-,★치대,나,10 ,서울,서울,공통,서울대,치의예(지),이과계열,서울자연,미적기하+과탐 필수,표+표,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,160 ,33%,40%,27%,0.00 ,-0.50 ,-2.00 ,-4.00 ,-6.00 ,-8.00 ,-10.00 ,-12.00 ,-14.00 
문과,연세대학교,치의예과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,734.91 ,732.35 ,729.97 ,0.01 ,0.03 ,0.04 ,0.02 ,-,-,-,-,-,0.02 ,-,-,-,-,-,★치대,가,26 ,서울,서울,공통,연세대,치의예,통합선발,연세자연,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,211 ,317 ,317 ,25%,38%,38%,0.00 ,-5.28 ,-13.19 ,-26.39 ,-42.22 ,-63.33 ,-79.17 ,-92.36 ,-100.28 
문과,원광대학교,치의예과/인문,오류(영어국사),0.00 ,0.00 ,0.00 ,,,570.49 ,567.72 ,564.70 ,0.05 ,0.08 ,0.15 ,0.54 ,0.55 ,0.15 ,0.09 ,0.05 ,0.17 ,0.09 ,0.38 ,0.11 ,0.07 ,0.04 ,0.14 ,★치대,나,2 ,전북,익산,공통,원광대,치의예인문,문과계열,원광한인문,사탐 필수,표+백,국수영탐(2),국수영탐(2),,,2 ,240 ,200 ,200 ,38%,31%,31%,0.00 ,-3.00 ,-7.00 ,-12.00 ,-17.00 ,-22.00 ,-27.00 ,-32.00 ,-37.00 
문과,원광대학교,치의예과/자연,오류(영어국사),0.00 ,0.00 ,0.00 ,,,560.80 ,556.89 ,551.70 ,0.24 ,0.43 ,0.80 ,0.48 ,-,-,-,-,-,0.25 ,-,-,-,-,-,★치대,나,4 ,전북,익산,공통,원광대,치의예자연,이과계열,원광의학,과탐 필수,표+백,국수영탐(2),국수영탐(2),,,2 ,200 ,240 ,200 ,31%,38%,31%,0.00 ,-3.00 ,-7.00 ,-12.00 ,-17.00 ,-22.00 ,-27.00 ,-32.00 ,-37.00 
